"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"435","CN2-1","7/30/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.210243069,1.457165251,59
"436","CN2-2","6/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.244722558,1
"437","CN2-2","6/11/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2948585735,6.376357125,10
"438","CN2-2","6/18/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.190937458,3.308236842,17
"439","CN2-2","6/25/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.693547154,3.121080214,24
"440","CN2-2","7/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2748586555,4.473580215,31
"441","CN2-2","7/8/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.4273521705,1.91058429,37
"442","CN2-2","7/17/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.245599114,3.160137253,46
"443","CN2-2","7/23/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.234102097,2.836030408,52
"444","CN2-2","7/30/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.050675698,2.540133478,59
"445","CN2-3","6/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.633590026,1
"446","CN2-3","6/11/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.460960334,2.691067826,10
"447","CN2-3","6/18/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.787389758,3.116483438,17
"448","CN2-3","6/25/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8405839445,2.898714901,24
"449","CN2-3","7/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8653382515,4.251214901,31
"450","CN2-3","7/8/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8190735145,1.73336352,37
"451","CN2-3","7/17/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.422002774,3.511731871,46
"452","CN2-3","7/23/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.911941101,2.984914238,52
"453","CN2-3","7/30/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.497857735,1.753919086,59
"454","CN2-4","6/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.267001356,1
"455","CN2-4","6/11/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6512096725,2.322156349,10
"456","CN2-4","6/18/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5748220935,3.084590057,17
"457","CN2-4","6/25/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5843980925,2.632431657,24
"458","CN2-4","7/2/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.745169695,3.984931658,31
"459","CN2-4","7/8/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.394308368,1.564781233,37
"460","CN2-4","7/23/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9532900705,3.043082994,52
"461","CN2-4","7/30/2021","Coloidal cellulose","-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.885178077,2.366027865,59
"462","CN6-1","6/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.702294619,1
"463","CN6-1","6/11/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.089748228,1.650982765,10
"464","CN6-1","6/18/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2121837745,2.098284534,17
"465","CN6-1","6/25/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2830246765,1.636241438,24
"466","CN6-1","7/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.736714746,1.636241439,31
"467","CN6-1","7/8/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.960171978,0.438244305,37
"468","CN6-1","7/17/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0432009615,3.357984358,46
"469","CN6-1","7/17/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0432009615,0.903298611,46
"470","CN6-1","7/23/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7963572535,1.014420153,52
"471","CN6-1","7/30/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6753633465,1.236724445,59
"472","CN6-1","8/6/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7188864115,0.204282145,66
"473","CN6-2","6/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.254021446,1
"474","CN6-2","6/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.624756997,1
"475","CN6-2","6/11/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.146856907,2.185655649,10
"476","CN6-2","6/18/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.372148515,0.735856239,17
"477","CN6-2","6/25/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3066243765,1.81685115,24
"478","CN6-2","7/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0245824335,1.816851152,31
"479","CN6-2","7/8/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1030014275,0.542621846,37
"480","CN6-2","7/17/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8307725945,1.61910508,46
"481","CN6-2","7/23/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8510232495,1.054311805,52
"482","CN6-2","7/30/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4839529445,0.840810965,59
"483","CN6-2","8/6/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1336357655,0.487669841,66
"484","CN6-3","6/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.023987796,1
"485","CN6-3","6/11/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0490190295,1.320238655,10
"486","CN6-3","6/18/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.630344865,1.702997298,17
"487","CN6-3","6/25/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.300727095,2.488540482,24
"488","CN6-3","7/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7205104655,2.488540481,31
"489","CN6-3","7/8/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8830076645,0.565625252,37
"490","CN6-3","7/17/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5876629085,1.36874258,46
"491","CN6-3","7/23/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1356341355,1.147247829,52
"492","CN6-3","7/30/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3153694265,1.189819397,59
"493","CN6-3","8/6/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.526420058,0.299052212,66
"494","CN6-4","6/11/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.083266959,10
"495","CN6-4","6/18/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.049029546,1.645027197,17
"496","CN6-4","6/25/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3163654485,1.859925918,24
"497","CN6-4","7/2/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.335846878,1.859925919,31
"498","CN6-4","7/8/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.021580221,0.368651862,37
"499","CN6-4","7/17/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.269480381,1.241992618,46
"500","CN6-4","7/23/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.195458235,1.4,52
"501","CN6-4","7/30/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.915183788,1.091350158,59
"502","CN6-4","8/6/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5763340985,0.811835645,66
"503","CN6-4","8/13/2021","Coloidal cellulose","-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.746825378,0.379733292,73
"504","D10-1","6/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,65.99422247,1
"505","D10-1","6/11/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.26650871,88.28722391,10
"506","D10-1","6/18/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267.797814575,75.57886348,17
"507","D10-1","6/25/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970.359287055,125.1529858,24
"508","D10-1","7/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719.108903915,88.77547616,31
"509","D10-1","7/8/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122.057010925,45.54055951,37
"510","D10-1","7/17/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3397.20074416,15.60249232,46
"511","D10-2","6/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,55.01147683,1
"512","D10-2","6/11/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817.160532885,126.5797527,10
"513","D10-2","6/18/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.646649765,74.70199498,17
"514","D10-2","6/25/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2156.832768045,106.7797531,24
"515","D10-2","7/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855.915151695,92.9580708,31
"516","D10-2","7/8/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3283.958826485,49.72315413,37
"517","D10-2","7/17/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575.004337475,14.95362609,46
"518","D10-4","6/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57.47717145,1
"519","D10-4","6/11/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.877254125,105.6066628,10
"520","D10-4","6/18/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386.75843045,80.93081615,17
"521","D10-4","6/25/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2087.105887875,119.1684574,24
"522","D10-4","7/2/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856.916416775,100.777408,31
"523","D10-4","7/8/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.876114765,57.54249133,37
"524","D10-4","7/17/2021","Cellulose- 20","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3673.5185998,18.3780609,46
"525","D2-1","6/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.21924379,1
"526","D2-1","6/11/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.499186235,51.44724204,10
"527","D2-1","6/18/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.96582283,30.11465413,17
"528","D2-1","6/25/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.459393185,105.4549374,24
"529","D2-1","7/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.681130525,88.32270184,31
"530","D2-1","7/8/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091.993915975,16.11489331,37
"531","D2-1","7/17/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200.9524859455,8.098122239,46
"532","D2-1","7/23/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2292.6294116025,22.46085298,52
"533","D2-2","6/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.40448415,1
"534","D2-2","6/11/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.399346535,45.23981508,10
"535","D2-2","6/18/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.065041715,25.8075264,17
"536","D2-2","6/25/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.404392915,104.0037168,24
"537","D2-2","7/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1684.96704799,87.01418465,31
"538","D2-2","7/8/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.20158018,18.39732608,37
"539","D2-2","7/17/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131.772200615,10.61836735,46
"540","D2-2","7/23/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.662368535,27.67835529,52
"541","D2-3","6/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.7510557,1
"542","D2-3","6/11/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.98047247,47.35571596,10
"543","D2-3","6/18/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673.219162905,45.85533845,17
"544","D2-3","6/25/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205.82390848,106.317446,24
"545","D2-3","7/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889.78635933,89.1003971,31
"546","D2-3","7/8/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208.63576733,17.1827389,37
"547","D2-3","7/17/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348.80865809,13.96679238,46
"548","D2-3","7/23/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473.88136145,27.72410874,52
"549","D2-4","6/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.0397642,1
"550","D2-4","6/11/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.22314107,44.56537826,10
"551","D2-4","6/18/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.97591918,39.6497012,17
"552","D2-4","6/25/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088.15140118,102.6861508,24
"553","D2-4","7/2/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747.94455639,85.82617926,31
"554","D2-4","7/8/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.29659262,18.29116615,37
"555","D2-4","7/17/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185.933080118,9.628053294,46
"556","D2-4","7/23/2021","Cellulose- 20","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273.18101588,19.45459196,52
"557","D6-1","6/2/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,51.80140091,1
"558","D6-1","6/11/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.242559625,93.36361234,10
"559","D6-1","6/18/2021","Cellulose- 20","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280.997608035,85.99497292,17
